actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
0,Female,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),26.1,225.55,0.08844644499356266,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.0,4052.4,0.644271452004395,medium,Send a personalized retention email with plan-fit messaging.,99.16263363294931
0,Female,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.55,583.3,0.10084168578393078,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.85,163.2,0.3020987398795613,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.85,473.9,0.260103384675852,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.1,5979.7,0.08340457768584622,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,Yes,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.0,221.7,0.4889034641261388,medium,Send a personalized retention email with plan-fit messaging.,65.60314825124597
0,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.55,470.2,0.06960912250212423,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.2,140.95,0.22721146155952276,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),88.8,1672.35,0.5692438107527263,medium,Send a personalized retention email with plan-fit messaging.,82.95666312258889
0,Male,1,Yes,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,4304.0,0.5132463693137802,medium,Send a personalized retention email with plan-fit messaging.,70.86121577177653
0,Male,1,No,No,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.4,6841.05,0.6368210411444687,medium,Send a personalized retention email with plan-fit messaging.,97.55334488720524
0,Male,0,No,No,4,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.3,238.5,0.7025194843731547,high,Offer a targeted retention discount and proactive support outreach.,175.05818343672496
0,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,113.75,6561.25,0.18065829100709144,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.4,1710.9,0.00996783048494179,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.0,377.55,0.32044712141490106,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),73.5,73.5,0.7433376116659579,high,Offer a targeted retention discount and proactive support outreach.,192.2017968997023
1,Female,0,Yes,Yes,30,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),51.2,1561.5,0.41483229024144486,medium,Send a personalized retention email with plan-fit messaging.,49.603774692152086
1,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,139.4,0.8005928264279585,high,Offer a targeted retention discount and proactive support outreach.,216.24898709974252
0,Male,0,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),65.85,3928.3,0.0383322045006988,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.5,4915.15,0.7080304194184099,high,Offer a targeted retention discount and proactive support outreach.,177.37277615573214
0,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,48.6,48.6,0.7130345381748973,high,Offer a targeted retention discount and proactive support outreach.,179.4745060334568
0,Male,0,Yes,No,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.9,92.25,0.7648523900425152,high,Offer a targeted retention discount and proactive support outreach.,201.23800381785634
0,Male,1,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.85,1901.0,0.012159437362637061,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.2,103.7,0.544009276534388,medium,Send a personalized retention email with plan-fit messaging.,77.5060037314278
0,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,One year,No,Mailed check,25.85,25.85,0.5327595946231787,medium,Send a personalized retention email with plan-fit messaging.,75.0760724386066
0,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,115.5,8425.15,0.1561830959525853,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,85.95,514.6,0.7995018710956933,high,Offer a targeted retention discount and proactive support outreach.,215.79078586019114
1,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.55,85.55,0.8280374360277072,high,Offer a targeted retention discount and proactive support outreach.,227.775723131637
0,Male,1,No,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.95,1648.45,0.8274917805301344,high,Offer a targeted retention discount and proactive support outreach.,227.54654782265646
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.35,88.35,0.9125310902048899,high,Offer a targeted retention discount and proactive support outreach.,263.2630578860537
0,Male,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.05,265.45,0.27759507342583933,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,9,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.95,190.25,0.7785435016514669,high,Offer a targeted retention discount and proactive support outreach.,206.98827069361607
0,Female,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.1,223.6,0.27961767261464493,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.9,49.9,0.6653840240887833,high,Offer a targeted retention discount and proactive support outreach.,159.46129011728897
0,Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.65,351.55,0.17399162737416868,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),79.55,958.25,0.7265068806474296,high,Offer a targeted retention discount and proactive support outreach.,185.13288987192044
1,Male,0,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.7,1253.9,0.8834410154883706,high,Offer a targeted retention discount and proactive support outreach.,251.04522650511564
1,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,55.7,899.8,0.5033397419039121,medium,Send a personalized retention email with plan-fit messaging.,68.721384251245
0,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,99.0,6994.6,0.17718137297665454,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,2624.25,0.8169512515987445,high,Offer a targeted retention discount and proactive support outreach.,223.11952567147267
0,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.15,682.15,0.08122659988506717,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,19.9,0.3848754734310754,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,62,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.45,4300.45,0.30131443503052074,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.8,8456.75,0.10810987906465916,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,30,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),66.3,1923.5,0.19202673061968933,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.55,57.4,0.2238568454373255,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,90.45,2509.25,0.559534970332796,medium,Send a personalized retention email with plan-fit messaging.,80.85955359188392
0,Male,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.3,2679.7,0.6335092686431739,medium,Send a personalized retention email with plan-fit messaging.,96.83800202692558
1,Female,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.0,233.55,0.2441290794101752,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24.6,1266.4,0.06172614986655798,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,15,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,45.9,693.45,0.200916140975848,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.1,1790.8,0.010782286258814017,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.15,3432.9,0.6220322170411077,medium,Send a personalized retention email with plan-fit messaging.,94.35895888087924
0,Female,1,No,No,6,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.1,450.9,0.8038897155658106,high,Offer a targeted retention discount and proactive support outreach.,217.63368053764043
0,Male,0,Yes,No,63,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),70.8,4448.8,0.0434040305935753,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.15,997.65,0.8792989560431936,high,Offer a targeted retention discount and proactive support outreach.,249.30556153814132
0,Male,0,No,No,19,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),61.55,1093.2,0.46871120533296323,medium,Send a personalized retention email with plan-fit messaging.,61.24162035192006
0,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),73.05,4688.65,0.09917221927621163,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,7,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,69.45,477.05,0.30270181763511006,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,91.45,0.39063983501593885,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.95,147.5,0.4117669334751142,medium,Send a personalized retention email with plan-fit messaging.,48.94165763062466
0,Male,0,No,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.4,356.65,0.8310267451668473,high,Offer a targeted retention discount and proactive support outreach.,229.03123297007585
0,Female,0,No,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.55,233.65,0.7927934619998023,high,Offer a targeted retention discount and proactive support outreach.,212.97325403991692
0,Female,1,No,No,65,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),53.5,3517.9,0.109477249021878,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,42,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),63.7,2763.35,0.078735792867316,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,26,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),75.0,1908.35,0.18319689581403265,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),25.05,1171.5,0.048415131143665406,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,99.35,6856.45,0.23400439762690822,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,17,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),44.45,792.15,0.2860140296721932,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.0,21.0,0.4952695719746696,medium,Send a personalized retention email with plan-fit messaging.,66.97822754652863
1,Female,0,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.65,333.6,0.755724922575864,high,Offer a targeted retention discount and proactive support outreach.,197.40446748186287
0,Female,1,No,No,34,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.35,3190.25,0.7285068925905528,high,Offer a targeted retention discount and proactive support outreach.,185.97289488803216
0,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.35,139.25,0.8084232706837542,high,Offer a targeted retention discount and proactive support outreach.,219.53777368717675
1,Female,0,Yes,Yes,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,50.45,50.45,0.5218828028646225,medium,Send a personalized retention email with plan-fit messaging.,72.72668541875845
0,Female,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.3,246.7,0.2797101370104755,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,38,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.5,2625.25,0.5664642066140758,medium,Send a personalized retention email with plan-fit messaging.,82.35626862864038
0,Female,0,Yes,Yes,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.55,2471.6,0.11218543414272879,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.75,7156.2,0.1276753156998516,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.75,1885.15,0.8129455745683009,high,Offer a targeted retention discount and proactive support outreach.,221.43714131868632
0,Female,0,Yes,No,63,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),81.2,4965.1,0.21271111533077688,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,70,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.6,5589.45,0.027987787508730183,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.45,20.45,0.38950982278422175,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,100.45,4941.8,0.3771054050980461,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,71,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),89.45,6435.25,0.11244093720803972,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,23,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,66.25,1533.8,0.12068657069827594,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.8,6397.6,0.036768734968099875,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),71.45,5025.85,0.03470141594338029,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.75,144.55,0.7413784576416446,high,Offer a targeted retention discount and proactive support outreach.,191.3789522094907
0,Female,0,No,No,42,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),59.65,2536.55,0.15210381713072663,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.75,948.9,0.016803024271254036,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.85,535.05,0.06921742693585384,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),63.8,4684.3,0.03460595957989122,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,69.55,0.865016458181361,high,Offer a targeted retention discount and proactive support outreach.,243.30691243617156
0,Male,0,No,No,40,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,51.1,2092.9,0.3313965882299844,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,62.05,62.05,0.5436066057097939,medium,Send a personalized retention email with plan-fit messaging.,77.41902683331547
1,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,0.8969445936706543,high,Offer a targeted retention discount and proactive support outreach.,256.71672934167475
1,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.3,6859.5,0.14779574116194968,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.9,1022.6,0.025977002781240467,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,17,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,76.65,1313.55,0.7817503064052788,high,Offer a targeted retention discount and proactive support outreach.,208.33512869021706
0,Male,0,No,No,33,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66.4,2245.4,0.4041093008823098,medium,Send a personalized retention email with plan-fit messaging.,47.28760899057892
1,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.45,1622.45,0.8619587026057605,high,Offer a targeted retention discount and proactive support outreach.,242.02265509441935
0,Male,0,Yes,Yes,21,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),75.9,1549.75,0.34571128678259233,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,35,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),85.95,3110.1,0.23318450528318246,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,12,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,60.65,743.3,0.501795779380582,medium,Send a personalized retention email with plan-fit messaging.,68.38788834620568
0,Female,0,Yes,No,9,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.85,466.6,0.47663036266435244,medium,Send a personalized retention email with plan-fit messaging.,62.95215833550013
0,Female,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.45,1709.1,0.007464600928017508,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,Yes,No,18,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),59.1,1011.05,0.5220622729232609,medium,Send a personalized retention email with plan-fit messaging.,72.76545095142434
0,Female,0,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.1,6393.65,0.17426414266694476,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,Yes,30,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.3,2974.5,0.786836492729911,high,Offer a targeted retention discount and proactive support outreach.,210.4713269465626
0,Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,115.85,6567.9,0.1198005231625273,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,10,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.9,1048.85,0.8853004546794299,high,Offer a targeted retention discount and proactive support outreach.,251.82619096536052
1,Female,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.1,68.75,0.8561677301307372,high,Offer a targeted retention discount and proactive support outreach.,239.5904466549096
0,Female,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.65,471.35,0.09218603031860656,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,51,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,56.15,2898.95,0.2525954610903969,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,60,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.45,6572.85,0.4895593077906839,medium,Send a personalized retention email with plan-fit messaging.,65.74481048278773
0,Female,0,Yes,Yes,24,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,55.15,1319.85,0.2500524956826842,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.65,7968.85,0.18719571939221877,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.75,648.65,0.46103223272760097,medium,Send a personalized retention email with plan-fit messaging.,59.58296226916181
0,Male,0,Yes,Yes,25,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),61.6,1611.0,0.15007076529302069,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.35,695.85,0.08382301034685284,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,11,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.6,1020.2,0.8142215726348042,high,Offer a targeted retention discount and proactive support outreach.,221.97306050661774
1,Male,0,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.75,608.8,0.7631740520887944,high,Offer a targeted retention discount and proactive support outreach.,200.53310187729363
0,Female,1,Yes,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.1,2510.7,0.834766290800162,high,Offer a targeted retention discount and proactive support outreach.,230.601842136068
0,Male,0,No,No,41,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,74.25,3089.1,0.5682505631439506,medium,Send a personalized retention email with plan-fit messaging.,82.74212163909334
